"Timestamp","What's your name?","Which of the following muscles are NOT primary muscles for the pushup?","This person is doing something wrong during the pushup, which mistake can you identify in the image?","Which of the following actions can help you keep the back straight?","Which of the following images show a possible pushup variant?"
"2018/12/05 6:32:22 PM CET","mel","b) Biceps;e) Hamstrings","b) Elbows are pointing outwards, not backwards","c) Rotate your pelvis backwards and squeeze buttocks","a)"
"2018/12/05 6:32:41 PM CET","Paolo","b) Biceps;e) Hamstrings","b) Elbows are pointing outwards, not backwards","c) Rotate your pelvis backwards and squeeze buttocks","a)"
"2018/12/05 6:33:38 PM CET","gab","a) Triceps;e) Hamstrings","b) Elbows are pointing outwards, not backwards","c) Rotate your pelvis backwards and squeeze buttocks","a)"
"2018/12/05 6:33:39 PM CET","manetti","b) Biceps;e) Hamstrings","b) Elbows are pointing outwards, not backwards","c) Rotate your pelvis backwards and squeeze buttocks","a)"
