Timestamp;What's your name?;How would you rate the performance of student #1?;Give some feedback to student #1;How would you rate the performance of student #2?;Give some feedback to student #2;How would you rate the performance of student #3?;Give some feedback to student #3;How would you rate the performance of student #4?;Give some feedback to student #4
2019/01/08 5:12:58 PM UTC+1;ricardo;;;5;Les coudes;4;Les coudes;6;
2019/01/08 5:13:01 PM UTC+1;raphael;6;nice position and movement;3;hand should be at the top;;;6;be careful with the warm up !
2019/01/08 5:13:14 PM UTC+1;lionel;6;;;;5;;6;
2019/01/08 5:13:16 PM UTC+1;Martin;6;Perfect;5;Not as good as student #1;5;Nice performance;;
